38645,2023-05-27 20:05:00,108.57,108.868
38646,2023-05-27 20:06:00,109.525,108.57
38647,2023-05-27 20:07:00,107.958,109.525
38648,2023-05-27 20:08:00,107.296,107.958
38649,2023-05-27 20:09:00,107.861,107.296
38650,2023-05-27 20:10:00,106.945,107.861
38651,2023-05-27 20:11:00,108.199,106.945
38652,2023-05-27 20:12:00,107.608,108.199
38653,2023-05-27 20:13:00,106.028,107.608
38654,2023-05-27 20:14:00,105.84,106.028
38655,2023-05-27 20:15:00,106.827,105.84
38656,2023-05-27 20:16:00,106.301,106.827
38657,2023-05-27 20:17:00,107.172,106.301
38658,2023-05-27 20:18:00,106.743,107.172
38659,2023-05-27 20:19:00,106.834,106.743
38660,2023-05-27 20:20:00,107.64,106.834
38661,2023-05-27 20:21:00,107.296,107.64
38662,2023-05-27 20:22:00,107.237,107.296
38663,2023-05-27 20:23:00,107.686,107.237
38664,2023-05-27 20:24:00,107.445,107.686
38665,2023-05-27 20:25:00,108.479,107.445
38666,2023-05-27 20:26:00,109.369,108.479
38667,2023-05-27 20:27:00,109.376,109.369
38668,2023-05-27 20:28:00,111.111,109.376
38669,2023-05-27 20:29:00,110.617,111.111
38670,2023-05-27 20:30:00,111.605,110.617
38671,2023-05-27 20:31:00,110.292,111.605
38672,2023-05-27 20:32:00,109.993,110.292
38673,2023-05-27 20:33:00,110.39,109.993
38674,2023-05-27 20:34:00,110.74,110.39
38675,2023-05-27 20:35:00,110.474,110.74
38676,2023-05-27 20:36:00,111.813,110.474
38677,2023-05-27 20:37:00,110.883,111.813
38678,2023-05-27 20:38:00,109.856,110.883
38679,2023-05-27 20:39:00,112.313,109.856
38680,2023-05-27 20:40:00,111.313,112.313
38681,2023-05-27 20:41:00,111.293,111.313
38682,2023-05-27 20:42:00,111.065,111.293
38683,2023-05-27 20:43:00,111.605,111.065
38684,2023-05-27 20:44:00,112.405,111.605
38685,2023-05-27 20:45:00,111.196,112.405
38686,2023-05-27 20:46:00,112.639,111.196
38687,2023-05-27 20:47:00,110.637,112.639
38688,2023-05-27 20:48:00,111.937,110.637
38689,2023-05-27 20:49:00,110.071,111.937
38690,2023-05-27 20:50:00,111.417,110.071
38691,2023-05-27 20:51:00,111.475,111.417
38692,2023-05-27 20:52:00,111.248,111.475
38693,2023-05-27 20:53:00,110.929,111.248
38694,2023-05-27 20:54:00,111.8,110.929
38695,2023-05-27 20:55:00,111.208,111.8
38696,2023-05-27 20:56:00,113.1,111.208
38697,2023-05-27 20:57:00,110.903,113.1
38698,2023-05-27 20:58:00,111.67,110.903
38699,2023-05-27 20:59:00,110.962,111.67
38700,2023-05-27 21:00:00,110.715,110.962
38701,2023-05-27 21:01:00,109.889,110.715
38702,2023-05-27 21:02:00,111.423,109.889
38703,2023-05-27 21:03:00,111.306,111.423
38704,2023-05-27 21:04:00,109.83,111.306
38705,2023-05-27 21:05:00,108.199,109.83
38706,2023-05-27 21:06:00,109.662,108.199
38707,2023-05-27 21:07:00,109.688,109.662
38708,2023-05-27 21:08:00,109.103,109.688
38709,2023-05-27 21:09:00,110.012,109.103
38710,2023-05-27 21:10:00,109.135,110.012
38711,2023-05-27 21:11:00,109.792,109.135
38712,2023-05-27 21:12:00,109.07,109.792
38713,2023-05-27 21:13:00,109.453,109.07
38714,2023-05-27 21:14:00,110.136,109.453
38715,2023-05-27 21:15:00,110.227,110.136
38716,2023-05-27 21:16:00,109.558,110.227
38717,2023-05-27 21:17:00,110.76,109.558
38718,2023-05-27 21:18:00,109.408,110.76
38719,2023-05-27 21:19:00,109.622,109.408
38720,2023-05-27 21:20:00,109.967,109.622
38721,2023-05-27 21:21:00,109.317,109.967
38722,2023-05-27 21:22:00,110.61,109.317
38723,2023-05-27 21:23:00,110.318,110.61
38724,2023-05-27 21:24:00,110.11,110.318
38725,2023-05-27 21:25:00,111.56,110.11
38726,2023-05-27 21:26:00,110.428,111.56
38727,2023-05-27 21:27:00,111.488,110.428
38728,2023-05-27 21:28:00,111.196,111.488
38729,2023-05-27 21:29:00,110.5,111.196
38730,2023-05-27 21:30:00,109.493,110.5
38731,2023-05-27 21:31:00,110.208,109.493
38732,2023-05-27 21:32:00,110.721,110.208
38733,2023-05-27 21:33:00,111.228,110.721
38734,2023-05-27 21:34:00,111.807,111.228
38735,2023-05-27 21:35:00,110.253,111.807
38736,2023-05-27 21:36:00,110.987,110.253
38737,2023-05-27 21:37:00,110.754,110.987
38738,2023-05-27 21:38:00,110.747,110.754
38739,2023-05-27 21:39:00,110.558,110.747
38740,2023-05-27 21:40:00,110.331,110.558
38741,2023-05-27 21:41:00,110.064,110.331
38742,2023-05-27 21:42:00,111.319,110.064
38743,2023-05-27 21:43:00,109.616,111.319
38744,2023-05-27 21:44:00,109.285,109.616
38745,2023-05-27 21:45:00,110.422,109.285
38746,2023-05-27 21:46:00,110.09,110.422
38747,2023-05-27 21:47:00,110.5,110.09
38748,2023-05-27 21:48:00,109.935,110.5
38749,2023-05-27 21:49:00,109.98,109.935
38750,2023-05-27 21:50:00,109.206,109.98
38751,2023-05-27 21:51:00,110.324,109.206
38752,2023-05-27 21:52:00,108.726,110.324
38753,2023-05-27 21:53:00,109.376,108.726
38754,2023-05-27 21:54:00,110.728,109.376
38755,2023-05-27 21:55:00,109.506,110.728
38756,2023-05-27 21:56:00,108.674,109.506
38757,2023-05-27 21:57:00,109.33,108.674
38758,2023-05-27 21:58:00,108.556,109.33
38759,2023-05-27 21:59:00,109.2,108.556
38760,2023-05-27 22:00:00,109.779,109.2
38761,2023-05-27 22:01:00,115.999,109.779
38762,2023-05-27 22:02:00,117.423,115.999
38763,2023-05-27 22:03:00,121.355,117.423
38764,2023-05-27 22:04:00,122.986,121.355
38765,2023-05-27 22:05:00,124.507,122.986
38766,2023-05-27 22:06:00,123.597,124.507
38767,2023-05-27 22:07:00,122.993,123.597
38768,2023-05-27 22:08:00,114.602,122.993
38769,2023-05-27 22:09:00,110.045,114.602
38770,2023-05-27 22:10:00,107.66,110.045
38771,2023-05-27 22:11:00,105.469,107.66
38772,2023-05-27 22:12:00,105.982,105.469
38773,2023-05-27 22:13:00,105.918,105.982
38774,2023-05-27 22:14:00,97.747,105.918
38775,2023-05-27 22:15:00,99.619,97.747
38776,2023-05-27 22:16:00,98.039,99.619
38777,2023-05-27 22:17:00,99.021,98.039
38778,2023-05-27 22:18:00,99.04,99.021
38779,2023-05-27 22:19:00,99.125,99.04
38780,2023-05-27 22:20:00,97.786,99.125
38781,2023-05-27 22:21:00,97.175,97.786
38782,2023-05-27 22:22:00,97.929,97.175
38783,2023-05-27 22:23:00,98.897,97.929
38784,2023-05-27 22:24:00,99.69,98.897
38785,2023-05-27 22:25:00,99.216,99.69
38786,2023-05-27 22:26:00,99.054,99.216
38787,2023-05-27 22:27:00,99.404,99.054
38788,2023-05-27 22:28:00,99.047,99.404
38789,2023-05-27 22:29:00,99.541,99.047
38790,2023-05-27 22:30:00,98.228,99.541
38791,2023-05-27 22:31:00,99.184,98.228
38792,2023-05-27 22:32:00,97.91,99.184
38793,2023-05-27 22:33:00,98.416,97.91
38794,2023-05-27 22:34:00,100.373,98.416
38795,2023-05-27 22:35:00,100.711,100.373
38796,2023-05-27 22:36:00,99.6,100.711
38797,2023-05-27 22:37:00,99.645,99.6
38798,2023-05-27 22:38:00,99.079,99.645
38799,2023-05-27 22:39:00,99.333,99.079
38800,2023-05-27 22:40:00,99.632,99.333
38801,2023-05-27 22:41:00,99.918,99.632
38802,2023-05-27 22:42:00,98.93,99.918
38803,2023-05-27 22:43:00,98.852,98.93
38804,2023-05-27 22:44:00,99.528,98.852
38805,2023-05-27 22:45:00,99.353,99.528
38806,2023-05-27 22:46:00,99.112,99.353
38807,2023-05-27 22:47:00,103.317,99.112
38808,2023-05-27 22:48:00,103.662,103.317
38809,2023-05-27 22:49:00,104.085,103.662
38810,2023-05-27 22:50:00,104.384,104.085
38811,2023-05-27 22:51:00,104.208,104.384
38812,2023-05-27 22:52:00,104.065,104.208
38813,2023-05-27 22:53:00,105.287,104.065
38814,2023-05-27 22:54:00,105.93,105.287
38815,2023-05-27 22:55:00,105.729,105.93
38816,2023-05-27 22:56:00,105.671,105.729
38817,2023-05-27 22:57:00,105.131,105.671
38818,2023-05-27 22:58:00,106.366,105.131
38819,2023-05-27 22:59:00,107.465,106.366
38820,2023-05-27 23:00:00,106.398,107.465
38821,2023-05-27 23:01:00,104.299,106.398
38822,2023-05-27 23:02:00,104.566,104.299
38823,2023-05-27 23:03:00,104.884,104.566
38824,2023-05-27 23:04:00,105.514,104.884
38825,2023-05-27 23:05:00,106.002,105.514
38826,2023-05-27 23:06:00,107.088,106.002
38827,2023-05-27 23:07:00,106.691,107.088
38828,2023-05-27 23:08:00,106.028,106.691
38829,2023-05-27 23:09:00,108.231,106.028
38830,2023-05-27 23:10:00,106.113,108.231
38831,2023-05-27 23:11:00,106.821,106.113
38832,2023-05-27 23:12:00,108.102,106.821
38833,2023-05-27 23:13:00,108.147,108.102
38834,2023-05-27 23:14:00,108.823,108.147
38835,2023-05-27 23:15:00,107.601,108.823
38836,2023-05-27 23:16:00,108.121,107.601
38837,2023-05-27 23:17:00,107.718,108.121
38838,2023-05-27 23:18:00,110.09,107.718
38839,2023-05-27 23:19:00,109.363,110.09
38840,2023-05-27 23:20:00,108.531,109.363
38841,2023-05-27 23:21:00,109.044,108.531
38842,2023-05-27 23:22:00,110.351,109.044
38843,2023-05-27 23:23:00,118.196,110.351
38844,2023-05-27 23:24:00,116.799,118.196
38845,2023-05-27 23:25:00,117.254,116.799
38846,2023-05-27 23:26:00,116.857,117.254
38847,2023-05-27 23:27:00,117.273,116.857
38848,2023-05-27 23:28:00,117.162,117.273
38849,2023-05-27 23:29:00,118.268,117.162
38850,2023-05-27 23:30:00,117.663,118.268
38851,2023-05-27 23:31:00,116.356,117.663
38852,2023-05-27 23:32:00,117.819,116.356
38853,2023-05-27 23:33:00,118.085,117.819
38854,2023-05-27 23:34:00,117.813,118.085
38855,2023-05-27 23:35:00,116.538,117.813
38856,2023-05-27 23:36:00,116.668,116.538
38857,2023-05-27 23:37:00,117.221,116.668
38858,2023-05-27 23:38:00,115.395,117.221
38859,2023-05-27 23:39:00,117.929,115.395
38860,2023-05-27 23:40:00,119.6,117.929
38861,2023-05-27 23:41:00,117.344,119.6
38862,2023-05-27 23:42:00,118.268,117.344
38863,2023-05-27 23:43:00,117.423,118.268
38864,2023-05-27 23:44:00,116.48,117.423
38865,2023-05-27 23:45:00,117.442,116.48
38866,2023-05-27 23:46:00,118.645,117.442
38867,2023-05-27 23:47:00,117.897,118.645
38868,2023-05-27 23:48:00,118.58,117.897
38869,2023-05-27 23:49:00,119.151,118.58
38870,2023-05-27 23:50:00,118.658,119.151
38871,2023-05-27 23:51:00,119.444,118.658
38872,2023-05-27 23:52:00,117.54,119.444
38873,2023-05-27 23:53:00,119.685,117.54
38874,2023-05-27 23:54:00,118.833,119.685
38875,2023-05-27 23:55:00,119.678,118.833
38876,2023-05-27 23:56:00,120.354,119.678
38877,2023-05-27 23:57:00,119.672,120.354
38878,2023-05-27 23:58:00,121.141,119.672
38879,2023-05-27 23:59:00,121.231,121.141
38880,2023-05-28 00:00:00,122.031,121.231
38881,2023-05-28 00:01:00,120.432,122.031
38882,2023-05-28 00:02:00,122.655,120.432
38883,2023-05-28 00:03:00,121.901,122.655
38884,2023-05-28 00:04:00,119.301,121.901
38885,2023-05-28 00:05:00,121.687,119.301
38886,2023-05-28 00:06:00,119.555,121.687
38887,2023-05-28 00:07:00,120.12,119.555
38888,2023-05-28 00:08:00,121.719,120.12
38889,2023-05-28 00:09:00,119.418,121.719
38890,2023-05-28 00:10:00,121.381,119.418
38891,2023-05-28 00:11:00,122.33,121.381
38892,2023-05-28 00:12:00,121.023,122.33
38893,2023-05-28 00:13:00,120.166,121.023
38894,2023-05-28 00:14:00,119.938,120.166
38895,2023-05-28 00:15:00,119.008,119.938
38896,2023-05-28 00:16:00,119.256,119.008
38897,2023-05-28 00:17:00,120.75,119.256
38898,2023-05-28 00:18:00,121.049,120.75
38899,2023-05-28 00:19:00,120.107,121.049
38900,2023-05-28 00:20:00,122.116,120.107
38901,2023-05-28 00:21:00,119.373,122.116
38902,2023-05-28 00:22:00,122.831,119.373
38903,2023-05-28 00:23:00,120.166,122.831
38904,2023-05-28 00:24:00,122.141,120.166
38905,2023-05-28 00:25:00,121.231,122.141
38906,2023-05-28 00:26:00,120.296,121.231
38907,2023-05-28 00:27:00,119.327,120.296
38908,2023-05-28 00:28:00,120.386,119.327
38909,2023-05-28 00:29:00,119.626,120.386
38910,2023-05-28 00:30:00,120.894,119.626
38911,2023-05-28 00:31:00,120.601,120.894
38912,2023-05-28 00:32:00,119.418,120.601
38913,2023-05-28 00:33:00,123.487,119.418
38914,2023-05-28 00:34:00,119.379,123.487
38915,2023-05-28 00:35:00,120.517,119.379
38916,2023-05-28 00:36:00,121.687,120.517
38917,2023-05-28 00:37:00,119.106,121.687
38918,2023-05-28 00:38:00,121.264,119.106
38919,2023-05-28 00:39:00,119.249,121.264
38920,2023-05-28 00:40:00,119.944,119.249
38921,2023-05-28 00:41:00,118.034,119.944
38922,2023-05-28 00:42:00,120.263,118.034
38923,2023-05-28 00:43:00,119.516,120.263
38924,2023-05-28 00:44:00,120.348,119.516
38925,2023-05-28 00:45:00,119.223,120.348
38926,2023-05-28 00:46:00,121.862,119.223
38927,2023-05-28 00:47:00,119.678,121.862
38928,2023-05-28 00:48:00,121.888,119.678
38929,2023-05-28 00:49:00,120.9,121.888
38930,2023-05-28 00:50:00,121.153,120.9
38931,2023-05-28 00:51:00,119.639,121.153
38932,2023-05-28 00:52:00,120.166,119.639
38933,2023-05-28 00:53:00,120.543,120.166
38934,2023-05-28 00:54:00,119.919,120.543
38935,2023-05-28 00:55:00,120.53,119.919
38936,2023-05-28 00:56:00,120.296,120.53
38937,2023-05-28 00:57:00,119.464,120.296
38938,2023-05-28 00:58:00,118.339,119.464
38939,2023-05-28 00:59:00,121.043,118.339
38940,2023-05-28 01:00:00,118.261,121.043
38941,2023-05-28 01:01:00,119.964,118.261
38942,2023-05-28 01:02:00,119.36,119.964
38943,2023-05-28 01:03:00,121.011,119.36
38944,2023-05-28 01:04:00,118.365,121.011
38945,2023-05-28 01:05:00,118.027,118.365
38946,2023-05-28 01:06:00,119.035,118.027
38947,2023-05-28 01:07:00,120.237,119.035
38948,2023-05-28 01:08:00,120.692,120.237
38949,2023-05-28 01:09:00,121.472,120.692
38950,2023-05-28 01:10:00,120.555,121.472
38951,2023-05-28 01:11:00,119.151,120.555
38952,2023-05-28 01:12:00,119.294,119.151
38953,2023-05-28 01:13:00,119.36,119.294
38954,2023-05-28 01:14:00,121.726,119.36
38955,2023-05-28 01:15:00,122.382,121.726
38956,2023-05-28 01:16:00,119.769,122.382
38957,2023-05-28 01:17:00,119.619,119.769
38958,2023-05-28 01:18:00,118.723,119.619
38959,2023-05-28 01:19:00,119.008,118.723
38960,2023-05-28 01:20:00,119.808,119.008
38961,2023-05-28 01:21:00,120.107,119.808
38962,2023-05-28 01:22:00,120.373,120.107
38963,2023-05-28 01:23:00,119.294,120.373
38964,2023-05-28 01:24:00,118.853,119.294
38965,2023-05-28 01:25:00,119.847,118.853
38966,2023-05-28 01:26:00,118.755,119.847
38967,2023-05-28 01:27:00,117.884,118.755
38968,2023-05-28 01:28:00,117.403,117.884
38969,2023-05-28 01:29:00,116.896,117.403
38970,2023-05-28 01:30:00,115.297,116.896
38971,2023-05-28 01:31:00,113.087,115.297
38972,2023-05-28 01:32:00,114.263,113.087
38973,2023-05-28 01:33:00,112.469,114.263
38974,2023-05-28 01:34:00,110.799,112.469
38975,2023-05-28 01:35:00,111.755,110.799
38976,2023-05-28 01:36:00,111.403,111.755
38977,2023-05-28 01:37:00,110.896,111.403
38978,2023-05-28 01:38:00,111.228,110.896
38979,2023-05-28 01:39:00,108.57,111.228
38980,2023-05-28 01:40:00,109.356,108.57
38981,2023-05-28 01:41:00,107.484,109.356
38982,2023-05-28 01:42:00,109.291,107.484
38983,2023-05-28 01:43:00,107.725,109.291
38984,2023-05-28 01:44:00,106.015,107.725
38985,2023-05-28 01:45:00,104.962,106.015
38986,2023-05-28 01:46:00,104.832,104.962
38987,2023-05-28 01:47:00,104.566,104.832
38988,2023-05-28 01:48:00,104.039,104.566
38989,2023-05-28 01:49:00,103.903,104.039
38990,2023-05-28 01:50:00,103.61,103.903
38991,2023-05-28 01:51:00,104.93,103.61
38992,2023-05-28 01:52:00,103.799,104.93
38993,2023-05-28 01:53:00,103.987,103.799
38994,2023-05-28 01:54:00,103.935,103.987
38995,2023-05-28 01:55:00,104.903,103.935
38996,2023-05-28 01:56:00,104.644,104.903
38997,2023-05-28 01:57:00,103.259,104.644
38998,2023-05-28 01:58:00,102.59,103.259
38999,2023-05-28 01:59:00,102.953,102.59
39000,2023-05-28 02:00:00,103.103,102.953
39001,2023-05-28 02:01:00,105.599,103.103
39002,2023-05-28 02:02:00,104.852,105.599
39003,2023-05-28 02:03:00,104.241,104.852
39004,2023-05-28 02:04:00,104.878,104.241
39005,2023-05-28 02:05:00,103.844,104.878
39006,2023-05-28 02:06:00,103.135,103.844
39007,2023-05-28 02:07:00,104.026,103.135
39008,2023-05-28 02:08:00,103.987,104.026
39009,2023-05-28 02:09:00,104.169,103.987
39010,2023-05-28 02:10:00,103.772,104.169
39011,2023-05-28 02:11:00,105.053,103.772
39012,2023-05-28 02:12:00,103.207,105.053
39013,2023-05-28 02:13:00,102.771,103.207
39014,2023-05-28 02:14:00,102.401,102.771
39015,2023-05-28 02:15:00,102.316,102.401
39016,2023-05-28 02:16:00,103.428,102.316
39017,2023-05-28 02:17:00,102.239,103.428
39018,2023-05-28 02:18:00,103.382,102.239
39019,2023-05-28 02:19:00,103.454,103.382
39020,2023-05-28 02:20:00,102.121,103.454
39021,2023-05-28 02:21:00,101.972,102.121
39022,2023-05-28 02:22:00,104.5,101.972
39023,2023-05-28 02:23:00,102.596,104.5
39024,2023-05-28 02:24:00,103.155,102.596
39025,2023-05-28 02:25:00,103.519,103.155
39026,2023-05-28 02:26:00,101.133,103.519
39027,2023-05-28 02:27:00,103.103,101.133
39028,2023-05-28 02:28:00,102.707,103.103
39029,2023-05-28 02:29:00,102.414,102.707
39030,2023-05-28 02:30:00,100.613,102.414
39031,2023-05-28 02:31:00,103.044,100.613
39032,2023-05-28 02:32:00,103.448,103.044
39033,2023-05-28 02:33:00,101.705,103.448
39034,2023-05-28 02:34:00,101.855,101.705
39035,2023-05-28 02:35:00,101.634,101.855
39036,2023-05-28 02:36:00,101.868,101.634
39037,2023-05-28 02:37:00,103.292,101.868
39038,2023-05-28 02:38:00,101.549,103.292
39039,2023-05-28 02:39:00,103.233,101.549
39040,2023-05-28 02:40:00,101.777,103.233
39041,2023-05-28 02:41:00,102.661,101.777
39042,2023-05-28 02:42:00,102.284,102.661
39043,2023-05-28 02:43:00,100.172,102.284
39044,2023-05-28 02:44:00,100.717,100.172
39045,2023-05-28 02:45:00,102.31,100.717
39046,2023-05-28 02:46:00,102.564,102.31
39047,2023-05-28 02:47:00,101.549,102.564
39048,2023-05-28 02:48:00,102.583,101.549
39049,2023-05-28 02:49:00,102.336,102.583
39050,2023-05-28 02:50:00,102.258,102.336
39051,2023-05-28 02:51:00,103.48,102.258
39052,2023-05-28 02:52:00,102.921,103.48
39053,2023-05-28 02:53:00,102.7,102.921
39054,2023-05-28 02:54:00,102.993,102.7
39055,2023-05-28 02:55:00,101.354,102.993
39056,2023-05-28 02:56:00,102.564,101.354
39057,2023-05-28 02:57:00,105.579,102.564
39058,2023-05-28 02:58:00,103.33,105.579
39059,2023-05-28 02:59:00,104.221,103.33
39060,2023-05-28 03:00:00,104.384,104.221
39061,2023-05-28 03:01:00,103.838,104.384
39062,2023-05-28 03:02:00,105.924,103.838
39063,2023-05-28 03:03:00,104.221,105.924
39064,2023-05-28 03:04:00,106.405,104.221
39065,2023-05-28 03:05:00,105.573,106.405
39066,2023-05-28 03:06:00,105.189,105.573
39067,2023-05-28 03:07:00,106.554,105.189
39068,2023-05-28 03:08:00,107.562,106.554
39069,2023-05-28 03:09:00,107.159,107.562
39070,2023-05-28 03:10:00,106.314,107.159
39071,2023-05-28 03:11:00,107.835,106.314
39072,2023-05-28 03:12:00,106.75,107.835
39073,2023-05-28 03:13:00,109.011,106.75
39074,2023-05-28 03:14:00,107.263,109.011
39075,2023-05-28 03:15:00,108.765,107.263
39076,2023-05-28 03:16:00,108.947,108.765
39077,2023-05-28 03:17:00,112.515,108.947
39078,2023-05-28 03:18:00,111.326,112.515
39079,2023-05-28 03:19:00,110.058,111.326
39080,2023-05-28 03:20:00,110.246,110.058
39081,2023-05-28 03:21:00,113.549,110.246
39082,2023-05-28 03:22:00,112.736,113.549
39083,2023-05-28 03:23:00,112.567,112.736
39084,2023-05-28 03:24:00,112.509,112.567
39085,2023-05-28 03:25:00,114.14,112.509
39086,2023-05-28 03:26:00,111.442,114.14
39087,2023-05-28 03:27:00,112.378,111.442
39088,2023-05-28 03:28:00,113.679,112.378
39089,2023-05-28 03:29:00,112.275,113.679
39090,2023-05-28 03:30:00,113.639,112.275
39091,2023-05-28 03:31:00,113.028,113.639
39092,2023-05-28 03:32:00,111.917,113.028
39093,2023-05-28 03:33:00,112.105,111.917
39094,2023-05-28 03:34:00,113.191,112.105
39095,2023-05-28 03:35:00,112.223,113.191
39096,2023-05-28 03:36:00,114.101,112.223
39097,2023-05-28 03:37:00,113.217,114.101
39098,2023-05-28 03:38:00,113.958,113.217
39099,2023-05-28 03:39:00,113.484,113.958
39100,2023-05-28 03:40:00,111.507,113.484
39101,2023-05-28 03:41:00,112.827,111.507
39102,2023-05-28 03:42:00,113.743,112.827
39103,2023-05-28 03:43:00,112.164,113.743
39104,2023-05-28 03:44:00,111.306,112.164
39105,2023-05-28 03:45:00,112.964,111.306
39106,2023-05-28 03:46:00,114.153,112.964
39107,2023-05-28 03:47:00,113.38,114.153
39108,2023-05-28 03:48:00,112.158,113.38
39109,2023-05-28 03:49:00,114.25,112.158
39110,2023-05-28 03:50:00,113.971,114.25
39111,2023-05-28 03:51:00,115.005,113.971
39112,2023-05-28 03:52:00,113.432,115.005
39113,2023-05-28 03:53:00,112.834,113.432
39114,2023-05-28 03:54:00,113.932,112.834
39115,2023-05-28 03:55:00,113.62,113.932
39116,2023-05-28 03:56:00,113.353,113.62
39117,2023-05-28 03:57:00,113.848,113.353
39118,2023-05-28 03:58:00,113.321,113.848
39119,2023-05-28 03:59:00,112.697,113.321
39120,2023-05-28 04:00:00,113.178,112.697
39121,2023-05-28 04:01:00,111.494,113.178
39122,2023-05-28 04:02:00,113.457,111.494
39123,2023-05-28 04:03:00,110.734,113.457
39124,2023-05-28 04:04:00,112.938,110.734
39125,2023-05-28 04:05:00,111.917,112.938
39126,2023-05-28 04:06:00,111.547,111.917
39127,2023-05-28 04:07:00,113.041,111.547
39128,2023-05-28 04:08:00,112.313,113.041
39129,2023-05-28 04:09:00,113.821,112.313
39130,2023-05-28 04:10:00,113.191,113.821
39131,2023-05-28 04:11:00,112.996,113.191
39132,2023-05-28 04:12:00,114.413,112.996
39133,2023-05-28 04:13:00,113.295,114.413
39134,2023-05-28 04:14:00,113.308,113.295
39135,2023-05-28 04:15:00,113.49,113.308
39136,2023-05-28 04:16:00,114.614,113.49
39137,2023-05-28 04:17:00,113.646,114.614
39138,2023-05-28 04:18:00,112.275,113.646
39139,2023-05-28 04:19:00,112.008,112.275
39140,2023-05-28 04:20:00,111.729,112.008
39141,2023-05-28 04:21:00,114.238,111.729
39142,2023-05-28 04:22:00,113.191,114.238
39143,2023-05-28 04:23:00,112.469,113.191
39144,2023-05-28 04:24:00,112.366,112.469
39145,2023-05-28 04:25:00,114.881,112.366
39146,2023-05-28 04:26:00,111.832,114.881
39147,2023-05-28 04:27:00,112.287,111.832
39148,2023-05-28 04:28:00,114.27,112.287
39149,2023-05-28 04:29:00,113.373,114.27
39150,2023-05-28 04:30:00,114.277,113.373
39151,2023-05-28 04:31:00,111.631,114.277
39152,2023-05-28 04:32:00,113.659,111.631
39153,2023-05-28 04:33:00,112.84,113.659
39154,2023-05-28 04:34:00,113.522,112.84
39155,2023-05-28 04:35:00,111.631,113.522
39156,2023-05-28 04:36:00,112.489,111.631
39157,2023-05-28 04:37:00,113.074,112.489
39158,2023-05-28 04:38:00,114.472,113.074
39159,2023-05-28 04:39:00,114.023,114.472
39160,2023-05-28 04:40:00,111.371,114.023
39161,2023-05-28 04:41:00,113.659,111.371
39162,2023-05-28 04:42:00,113.47,113.659
39163,2023-05-28 04:43:00,111.819,113.47
39164,2023-05-28 04:44:00,112.216,111.819
39165,2023-05-28 04:45:00,111.423,112.216
39166,2023-05-28 04:46:00,111.774,111.423
39167,2023-05-28 04:47:00,112.158,111.774
39168,2023-05-28 04:48:00,113.009,112.158
39169,2023-05-28 04:49:00,112.482,113.009
39170,2023-05-28 04:50:00,112.411,112.482
39171,2023-05-28 04:51:00,112.223,112.411
39172,2023-05-28 04:52:00,114.075,112.223
39173,2023-05-28 04:53:00,114.068,114.075
39174,2023-05-28 04:54:00,115.726,114.068
39175,2023-05-28 04:55:00,112.014,115.726
39176,2023-05-28 04:56:00,112.684,112.014
39177,2023-05-28 04:57:00,114.016,112.684
39178,2023-05-28 04:58:00,113.445,114.016
39179,2023-05-28 04:59:00,113.984,113.445
39180,2023-05-28 05:00:00,112.684,113.984
39181,2023-05-28 05:01:00,112.782,112.684
39182,2023-05-28 05:02:00,114.055,112.782
39183,2023-05-28 05:03:00,110.435,114.055
39184,2023-05-28 05:04:00,113.367,110.435
39185,2023-05-28 05:05:00,114.101,113.367
39186,2023-05-28 05:06:00,114.809,114.101
39187,2023-05-28 05:07:00,113.75,114.809
39188,2023-05-28 05:08:00,112.97,113.75
39189,2023-05-28 05:09:00,114.478,112.97
39190,2023-05-28 05:10:00,112.014,114.478
39191,2023-05-28 05:11:00,113.971,112.014
39192,2023-05-28 05:12:00,114.523,113.971
39193,2023-05-28 05:13:00,115.29,114.523
39194,2023-05-28 05:14:00,116.506,115.29
39195,2023-05-28 05:15:00,114.348,116.506
39196,2023-05-28 05:16:00,114.302,114.348
39197,2023-05-28 05:17:00,115.401,114.302
39198,2023-05-28 05:18:00,115.973,115.401
39199,2023-05-28 05:19:00,115.232,115.973
39200,2023-05-28 05:20:00,114.797,115.232
39201,2023-05-28 05:21:00,115.219,114.797
39202,2023-05-28 05:22:00,116.311,115.219
39203,2023-05-28 05:23:00,118.625,116.311
39204,2023-05-28 05:24:00,115.219,118.625
39205,2023-05-28 05:25:00,116.064,115.219
39206,2023-05-28 05:26:00,116.311,116.064
39207,2023-05-28 05:27:00,116.76,116.311
39208,2023-05-28 05:28:00,114.563,116.76
39209,2023-05-28 05:29:00,116.24,114.563
39210,2023-05-28 05:30:00,115.811,116.24
39211,2023-05-28 05:31:00,116.109,115.811
39212,2023-05-28 05:32:00,114.114,116.109
39213,2023-05-28 05:33:00,115.733,114.114
39214,2023-05-28 05:34:00,116.35,115.733
39215,2023-05-28 05:35:00,116.265,116.35
39216,2023-05-28 05:36:00,115.713,116.265
39217,2023-05-28 05:37:00,116.402,115.713
39218,2023-05-28 05:38:00,115.219,116.402
39219,2023-05-28 05:39:00,113.405,115.219
39220,2023-05-28 05:40:00,114.413,113.405
39221,2023-05-28 05:41:00,114.991,114.413
39222,2023-05-28 05:42:00,118.645,114.991
39223,2023-05-28 05:43:00,113.873,118.645
39224,2023-05-28 05:44:00,112.489,113.873
39225,2023-05-28 05:45:00,112.697,112.489
39226,2023-05-28 05:46:00,115.882,112.697
39227,2023-05-28 05:47:00,114.095,115.882
